id,url,text,topic,sentiment,location,created_at,retweet
1462927154681987076,https://twitter.com/twitter/statuses/1462927154681987076,I call for the worldwide condemnation of Austria and Germany over mandatory “vaccination”.		Please retweet.,<TOPIC>,<SENTIMENT>,ottawa,Mon Nov 22 23:33:08 +0000 2021,True
1462925637639753729,https://twitter.com/twitter/statuses/1462925637639753729,@CMOH_Alberta When are the 60/69 cohort eligible for their boosters? That age group had the most hospital admissions over the weekend. Hearing that 1 million doses of vaccines were discarded without being used is frustrating. Need better allocation of vaccines as our cases are on the increase,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:27:06 +0000 2021,False
1462913573215248386,https://twitter.com/twitter/statuses/1462913573215248386,@max_gagliardi Nobody said getting the vaccine means you can’t get Covid. I don’t think you understand how vaccines work lol,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:39:10 +0000 2021,False
1462907616569573380,https://twitter.com/twitter/statuses/1462907616569573380,How Puerto Rico achieved the highest vaccination rate in the U.S.—without a political fight	https://t.co/S0UyWM3RQQ,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:15:29 +0000 2021,True
1462914629546487816,https://twitter.com/twitter/statuses/1462914629546487816,"Luc Montagnier, a French virologist and recipient of the 2008 Nobel Prize in Medicine for his discovery of the human immunodeficiency virus (HIV), has made a startling claim that Covid-19 vaccines are creating new variants in various parts of the world.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:43:21 +0000 2021,False
1462893481966374917,https://twitter.com/twitter/statuses/1462893481966374917,"Canadian aerospace sector heads for pre-flight checks. Innovation, sustainability, workforce development are all must-haves as industry recovers from COVID-19.	https://t.co/dck3rXNBUg	$ORBT",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:19:20 +0000 2021,False
1462920098176401410,https://twitter.com/twitter/statuses/1462920098176401410,"The Government of Canada will adjust some of Canada’s border measures beginning on Nov. 30 to include additional #COVID19 vaccines accepted for entry to Canada and changes to certain exemptions, testing and #ArriveCAN requirements. 		For more information: https://t.co/RdflwyZ6vm https://t.co/XRvxE50wLT",<TOPIC>,<SENTIMENT>,manitoba,Mon Nov 22 23:05:05 +0000 2021,True
1462926728762900482,https://twitter.com/twitter/statuses/1462926728762900482,"@treats83 @andrewwaugh13 Update: #NB children who will turn five by Dec. 31, 2021, will also be eligible, confirmed Department of Health spokesperson Gail Harding. ""Children born between 2010 and 2016 are eligible to receive the [#COVID19] pediatric vaccine,"" she told CBC News https://t.co/SBzCsND82m",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:31:26 +0000 2021,True
1462908757105590278,https://twitter.com/twitter/statuses/1462908757105590278,STORY: COVID cases reported in region's schools in November https://t.co/Cjo6AULSOB https://t.co/mA9EdqSGp3,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:20:01 +0000 2021,False
1462913189906206723,https://twitter.com/twitter/statuses/1462913189906206723,"“Given the short- term uncertainties surrounding pediatric vaccination at this time, children and their parents or guardians should be supported and respected in their decisions” 6/",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:37:38 +0000 2021,True
1462927059072790530,https://twitter.com/twitter/statuses/1462927059072790530,🇨🇦 CBC News : Coronavirus: What's happening in Canada and around the world Monday🇨🇦 https://t.co/IbOK4NcxcJ,<TOPIC>,<SENTIMENT>,ottawa,Mon Nov 22 23:32:45 +0000 2021,False
1462932880057946114,https://twitter.com/twitter/statuses/1462932880057946114,"If @erinotoole doesn’t tell the public right now how many “exemptions” his MP’s are claiming, and who, we will know the @CPC_HQ position on COVID vaccines is all a great big charade.	#cdnpoli https://t.co/b5JW3vj8HD",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:55:53 +0000 2021,True
1462931440518238210,https://twitter.com/twitter/statuses/1462931440518238210,Anyone would think that the vaccines don't work 🤔 		#PfizerScam https://t.co/D4315vxF1N,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:50:10 +0000 2021,True
1462909362444328967,https://twitter.com/twitter/statuses/1462909362444328967,"~13,000 vaccination appointments booked for kids 5-11 by 11 a.m. CT this morning on opening day in Manitoba https://t.co/8oBDAtRaYM",<TOPIC>,<SENTIMENT>,manitoba,Mon Nov 22 22:22:26 +0000 2021,True
1462919054096748552,https://twitter.com/twitter/statuses/1462919054096748552,"@NathanStall I just learned that all of the vaccination clinics hosted by the Region of Waterloo will be pressing pause on 3rd doses in order to prioritize doses for kids (which makes sense). So, yeah, enough about people being ""slow"" to get on  something not available to them yet.",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:00:56 +0000 2021,True
1462926768080257027,https://twitter.com/twitter/statuses/1462926768080257027,"If the side pushing the narrative of mandatory vaccines, and vaccine passports are so sure of themselves, why wouldn't they enter a debate with us?	Televised, broadcast..	Your best against our best.	20 months ago we thought debate was a good way to get to the truth.	What changed?",<TOPIC>,<SENTIMENT>,vancouver,Mon Nov 22 23:31:36 +0000 2021,True
1462933894928424964,https://twitter.com/twitter/statuses/1462933894928424964,The pandemic has made China the world’s top exporter of COVID19 vaccines albeit with less efficacy then mRNA ones.They are using this capability to make more 3rd world countries dependent on them &amp; allow China to yield more soft power globally. All this while Trudeau fumbles,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:59:55 +0000 2021,False
1462925021714653190,https://twitter.com/twitter/statuses/1462925021714653190,So the experimental vaccine actually causes variants that require us to get a booster to protect against existing variants while causing future variants that will require more boosters. And not a clue about long term potential side effects. Warp speed vaccines failed.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:24:39 +0000 2021,True
1462928781908316165,https://twitter.com/twitter/statuses/1462928781908316165,My tomorrow column today: Sask. government needs to show reluctant parents that vaccination is the right choice #skpoli https://t.co/ifxmIwoPQx via @leaderpost,<TOPIC>,<SENTIMENT>,saskatchewan,Mon Nov 22 23:39:36 +0000 2021,True
1462922475449290759,https://twitter.com/twitter/statuses/1462922475449290759,"@cecil_duncan @Digitaly14 @michaelpbreton Look you know nothing about the testing of vaccines or the trials and tribulations they must go through before beinf deemed SAFE. You should look up the time spent on trials of each vaccine and compare to covid, except covid vaccine NEVER SAW PHASE 2 TRIALS",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:14:32 +0000 2021,False
1462916518518349824,https://twitter.com/twitter/statuses/1462916518518349824,"@gmbutts And I'm old enough to remember watching hundreds of people getting desperately sick or dying in the 3rd wave because they were unvaccinated.		The severity of the 3rd wave is Trudeau's shame to bear. This is a deadly pandemic, not a political game to be played.		#Cdnpoli #COVID19 https://t.co/0bAvAojg6t",<TOPIC>,<SENTIMENT>,ottawa,Mon Nov 22 22:50:52 +0000 2021,True
1462931297500864514,https://twitter.com/twitter/statuses/1462931297500864514,"This release makes it sound like pharmacies in NB could start administering vaccines this week, but they are only receiving these pediatric doses between Dec. 2-8th, so appointments will start as stores receive supply. RHA clinics could begin sooner. https://t.co/xx1uPJR6pN",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:49:35 +0000 2021,True
1462901611706081285,https://twitter.com/twitter/statuses/1462901611706081285,@tuvya68 @supercazzola773 @garden_nome1 @peggy_blair @Chapmans_Canada Source #1: https://t.co/EfqRcQy70L	4/N,<TOPIC>,<SENTIMENT>,"fredericton, new brunswick",Mon Nov 22 21:51:38 +0000 2021,False
1462922994603409410,https://twitter.com/twitter/statuses/1462922994603409410,"COVID-19 Update: 1,125 new cases over three days https://t.co/MtqonRbuZS #yyc #COVID19AB",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:16:36 +0000 2021,True
1462923423307419657,https://twitter.com/twitter/statuses/1462923423307419657,Only 10% of eligible Ontarians have received a 3rd #COVID19 vaccine dose.		The messaging has been totally bungled.		This is a 3 dose vaccine.		Let's stop minimizing the importance of preventing symptomatic cases and creating guilt about getting a 3rd dose.	https://t.co/fLsXiLXgJ7,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:18:18 +0000 2021,True
1462896307392057344,https://twitter.com/twitter/statuses/1462896307392057344,"Note when @twitter put a warning label on posts regarding vaccines it states ‘it’s safe for MOST people’ - but government and big pharma want EVERYONE to get the jab! Most people can eat nuts, but some die! https://t.co/PowFh9IVbk",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 21:30:33 +0000 2021,False
1462902763344519168,https://twitter.com/twitter/statuses/1462902763344519168,Time to end all mandates preventing people from employment and housing.		Vaccines failed. Politicians need to know when to suck it up and admit failure and stop blaming the people who had reason to make a personal medical decision. https://t.co/lqkrG70Ml4,<TOPIC>,<SENTIMENT>,nova scotia,Mon Nov 22 21:56:12 +0000 2021,True
1462933290067783680,https://twitter.com/twitter/statuses/1462933290067783680,"Gerald Butts lives in an alternative universe where the truth doesn't really matter. Fact: Canada was late receiving vaccines, which cost thousands of lives, because of 1) reliance on a vaccine deal with China that fortunately didn't pan out and 2) poor timing of procurement. https://t.co/2TyjAirWJv",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:57:30 +0000 2021,True
1462900807871905793,https://twitter.com/twitter/statuses/1462900807871905793,"⚠️Attention Parents &amp; Guardians: we’ve compiled a bunch of helpful resources on COVID-19 and vaccines for children, including activity sheets, ebooks and videos! Take a look: https://t.co/tS0H0MWMrQ ⚠️ @NYT_HP https://t.co/mKJVxOOuMa",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:48:26 +0000 2021,True
1462927052215144449,https://twitter.com/twitter/statuses/1462927052215144449,All over the world hundreds of thousands of people are protesting today against vaccine passports and mandatory vaccines yet not one single mention from MSM. We see you. https://t.co/ghQwcZtgxO,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:32:43 +0000 2021,True
1462905414480138240,https://twitter.com/twitter/statuses/1462905414480138240,"""A society in which we respect each other's differences is a true democracy."" (Dr. Julie Ponesse) https://t.co/GXQgvvdoDG 		#NoVaccineMandates #InformedConsent #COVID19 #CoerciveControl 		@JustinTrudeau @jjhorgan @CBCAlerts @nationalpost @globeandmail @CTVNews @GlobalBC",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:06:44 +0000 2021,False
1462926258870886401,https://twitter.com/twitter/statuses/1462926258870886401,"@nursekelsey Hi there, it may be that you've already tried everything I've written about here, but posting just in case there's anything extra there that could help: https://t.co/TleCQ3XDGW",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:29:34 +0000 2021,False
1462898930551869451,https://twitter.com/twitter/statuses/1462898930551869451,"Canada hopes to keep number of wasted COVID-19 doses below 5 per cent, Public Health Agency says https://t.co/jUZoOwKpAp",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:40:59 +0000 2021,False
1462912793665892352,https://twitter.com/twitter/statuses/1462912793665892352,"The #SubsidiesOverSubstance crowd demand CPC show proof of vaccination &amp; reject those who have exemptions,  meanwhile the 200 MP’s from other parties status’ are taken at face value including the LPC MP with a medical exemption. MSM can’t even pretend not to be biased. #cdnpoli https://t.co/0iRjxxFbSw",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:36:04 +0000 2021,True
1462899835988762627,https://twitter.com/twitter/statuses/1462899835988762627,"Those exemptions better be what we think they are.	I think the proportion is a bit high,  by maybe 99% or so but i'm no epidemiologist. 		here's the criteria: https://t.co/mNfVsUHE6b https://t.co/ZVfxkatmy9",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:44:34 +0000 2021,False
1462916014656606218,https://twitter.com/twitter/statuses/1462916014656606218,"The vaccines don’t stop the virus, they do the opposite — they ”feed the virus,” and facilitate its development into stronger and more transmittable variants.  Luc Montagnier French virologist and recipient of the 2008 Nobel Prize.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:48:52 +0000 2021,False
1462893817158418448,https://twitter.com/twitter/statuses/1462893817158418448,Tory vaccination status in spotlight after MP tests positive on eve of new Parliament https://t.co/B67efApkwt https://t.co/XMIEKW9lab,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:20:39 +0000 2021,True
1462904936644190208,https://twitter.com/twitter/statuses/1462904936644190208,Pfizer's COVID-19 vaccine trial data shows long-term efficacy in adolescents https://t.co/Pvp8LQm6gQ,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:04:51 +0000 2021,True
1462899230994018305,https://twitter.com/twitter/statuses/1462899230994018305,"It's a great day for Manitoban families! If you have a child between the ages of 5-11, you can now make an appointment to have them vaccinated. 		Let's keep working together to keep our families and communities as safe as possible ❤️		https://t.co/FXPwGe23sm",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:42:10 +0000 2021,True
1462904193237278725,https://twitter.com/twitter/statuses/1462904193237278725,"✅green = few restrictions	🍑orange = more mask wearing and distancing 	❤️ red = limit gathering sizes EVEN WITH vaccination certificates 💕 #NewNormal 		We love that green will NEVER be fully open, just a few little restrictions 😂 		#NewZealand		https://t.co/YJcVtrJhGM",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:01:53 +0000 2021,False
1462925028538814470,https://twitter.com/twitter/statuses/1462925028538814470,"Antivaxxers falsely claim that a mRNA-based #CovidVaccine “permanently alters your DNA.”  Antivaxxers are really afraid of “impurifying” their “purity of essence” and have now gone into disturbing territory, such as calling themselves #PureBlood. https://t.co/bX1fKjEMxq",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:24:41 +0000 2021,True
